Date,Open,High,Low,Close,Volume
2025-08-25,4070.0,4100.0,3960.0,4000.0,37128300
2025-08-26,4000.0,4010.0,3910.0,4010.0,104270500
2025-08-27,3970.0,4090.0,3950.0,3960.0,52837100
2025-08-28,4000.0,4020.0,3880.0,3910.0,39927800
2025-08-29,3800.0,3850.0,3600.0,3790.0,117258100
2025-09-01,3540.0,3800.0,3520.0,3700.0,76104800
2025-09-02,3740.0,3800.0,3730.0,3750.0,25294900
2025-09-03,3800.0,3820.0,3700.0,3700.0,16986200
2025-09-04,3700.0,3760.0,3680.0,3690.0,22053000
2025-09-08,3690.0,3710.0,3520.0,3520.0,35700800
2025-09-09,3500.0,3620.0,3370.0,3470.0,50194600
2025-09-10,3510.0,3530.0,3460.0,3480.0,21712400
2025-09-11,3480.0,3780.0,3480.0,3720.0,70476300
2025-09-12,3750.0,3920.0,3750.0,3870.0,74013200
2025-09-15,3890.0,4150.0,3880.0,4110.0,103303000
2025-09-16,4160.0,4230.0,4120.0,4190.0,83638300
2025-09-17,4200.0,4550.0,4200.0,4490.0,194431700
2025-09-18,4540.0,5250.0,4540.0,5150.0,220682400
2025-09-19,5175.0,5675.0,4970.0,5300.0,174129400
2025-09-22,5400.0,5600.0,5300.0,5475.0,96555800
2025-09-23,5675.0,6425.0,5450.0,6175.0,130532300
2025-09-24,6000.0,6975.0,5950.0,6475.0,210347400
2025-09-25,6475.0,6725.0,6100.0,6175.0,100440300
2025-09-26,6200.0,6800.0,6200.0,6650.0,72286500
2025-09-29,6850.0,7350.0,6750.0,6850.0,103372900
2025-09-30,6925.0,7025.0,6550.0,6775.0,61096100
2025-10-01,6800.0,6900.0,6600.0,6625.0,35053600
2025-10-02,6650.0,6950.0,6500.0,6750.0,40690300
2025-10-03,6750.0,7275.0,6750.0,7150.0,72184000
2025-10-06,7150.0,7150.0,7150.0,7150.0,0
2025-10-07,7375.0,7650.0,7200.0,7275.0,130531200
2025-10-08,7375.0,7425.0,6750.0,7325.0,63677700
2025-10-09,7400.0,7500.0,6800.0,7075.0,52779900
2025-10-10,7100.0,7200.0,6900.0,7075.0,47718600
2025-10-13,6950.0,7325.0,6900.0,7050.0,60714900
2025-10-14,7250.0,7325.0,6000.0,6700.0,122711400
2025-10-15,6700.0,7075.0,6350.0,6700.0,73494000
2025-10-16,6900.0,7150.0,6825.0,7000.0,53577100
2025-10-17,7075.0,7100.0,6575.0,6650.0,80748000
2025-10-20,6900.0,7100.0,6700.0,6775.0,54061800
2025-10-21,6775.0,7100.0,6775.0,6875.0,45997300
2025-10-22,7075.0,7500.0,6800.0,7500.0,137188300
2025-10-23,7600.0,7750.0,7150.0,7250.0,104234900
2025-10-24,7250.0,7550.0,7125.0,7150.0,48095000
2025-10-27,7225.0,7375.0,6100.0,6475.0,357028400
2025-10-28,6575.0,6800.0,6175.0,6550.0,92052500
2025-10-29,6600.0,6950.0,6575.0,6950.0,54041600
2025-10-30,7000.0,7050.0,6800.0,6800.0,28305600
2025-10-31,6850.0,6950.0,6700.0,6800.0,26655800
2025-11-03,6800.0,7375.0,6800.0,7300.0,69127700
2025-11-04,7400.0,7750.0,7200.0,7300.0,139908200
2025-11-05,7250.0,7600.0,7125.0,7600.0,76693400
2025-11-06,8050.0,8125.0,7675.0,7925.0,118597100
2025-11-07,7950.0,8725.0,7900.0,8550.0,114080900
2025-11-10,8650.0,9050.0,8550.0,8800.0,80167200
2025-11-11,8800.0,8875.0,8500.0,8700.0,40530800
2025-11-12,8750.0,9075.0,8625.0,8800.0,43347600
2025-11-13,8950.0,9250.0,8825.0,9100.0,50682900
2025-11-14,9125.0,9250.0,8975.0,9025.0,28722300
2025-11-17,9025.0,9225.0,8925.0,9075.0,21574700
2025-11-18,9075.0,9075.0,8700.0,8750.0,32629100
2025-11-19,8750.0,9125.0,8750.0,8925.0,32515000
2025-11-20,8950.0,9075.0,8925.0,8950.0,14593300
2025-11-21,8925.0,8950.0,8800.0,8950.0,16033600
2025-11-24,9050.0,9825.0,8975.0,9825.0,103815300
2025-11-25,9825.0,10050.0,9525.0,9750.0,54413200
2025-11-26,9825.0,10050.0,9775.0,9825.0,37582500
2025-11-27,9950.0,10125.0,9900.0,9950.0,33059700
2025-11-28,9900.0,10050.0,9650.0,10000.0,40149800
2025-12-01,10100.0,10150.0,9925.0,10025.0,27897700
2025-12-02,10050.0,10500.0,10050.0,10225.0,43719200
2025-12-03,10275.0,10500.0,10225.0,10325.0,20071500
2025-12-04,10375.0,10450.0,10200.0,10375.0,18895000
2025-12-05,10375.0,10875.0,10375.0,10750.0,34024300
2025-12-08,10800.0,10850.0,10600.0,10775.0,25780300
2025-12-09,10775.0,10825.0,10100.0,10400.0,41691000
2025-12-10,10400.0,10500.0,10000.0,10025.0,37439900
2025-12-11,10500.0,11150.0,10250.0,11025.0,89726100
2025-12-12,11000.0,11250.0,10800.0,10950.0,28659500
2025-12-15,10925.0,11000.0,10225.0,10500.0,39582400
2025-12-16,10500.0,10775.0,10425.0,10725.0,15948300
2025-12-17,10775.0,10975.0,10650.0,10850.0,29059500
2025-12-18,10925.0,11225.0,10500.0,10850.0,52667900
2025-12-19,10900.0,10975.0,10650.0,10775.0,16957400
2025-12-22,10775.0,10850.0,10625.0,10700.0,10485300
2025-12-23,10700.0,10725.0,10475.0,10475.0,17254700
2025-12-24,10425.0,10650.0,10150.0,10450.0,37645200
2025-12-29,10500.0,10875.0,10500.0,10800.0,16662400
2025-12-30,10800.0,11100.0,10700.0,10925.0,28915600
2026-01-02,11000.0,11375.0,10950.0,11200.0,22826900
2026-01-05,11300.0,11350.0,11075.0,11150.0,22169100
2026-01-06,11325.0,12000.0,11250.0,11975.0,43194600
2026-01-07,12050.0,12450.0,11850.0,11875.0,34523700
2026-01-08,11925.0,12600.0,11900.0,12275.0,44383600
2026-01-09,12325.0,12400.0,11900.0,12050.0,31317700
2026-01-12,12100.0,12300.0,10250.0,11275.0,71817400
2026-01-13,11450.0,11575.0,11000.0,11525.0,44901000
2026-01-14,11800.0,12500.0,11475.0,12400.0,52733200
2026-01-15,12675.0,13000.0,12625.0,12900.0,56258500
2026-01-19,12900.0,12950.0,12750.0,12775.0,31569700
2026-01-20,12800.0,12850.0,12300.0,12725.0,62862100
2026-01-21,12600.0,12625.0,12075.0,12375.0,51654000
2026-01-22,12350.0,12350.0,10775.0,10775.0,132960900
2026-01-23,10225.0,10550.0,9175.0,9175.0,271195100
2026-01-26,8775.0,9350.0,8275.0,8325.0,198254900
2026-01-27,8350.0,8975.0,8350.0,8575.0,94807900
2026-01-28,7300.0,7300.0,7300.0,7300.0,24610400
2026-01-29,6225.0,8200.0,6225.0,7500.0,305409900
2026-01-30,7700.0,8075.0,6925.0,7050.0,113612500
2026-02-02,7075.0,7100.0,6000.0,6000.0,109633700
2026-02-03,5550.0,6375.0,5200.0,6150.0,161637400
2026-02-04,6175.0,6450.0,5825.0,6100.0,74999700
2026-02-05,6175.0,6750.0,6125.0,6125.0,93564700
2026-02-06,5900.0,6125.0,5525.0,5725.0,69893300
2026-02-09,5825.0,6050.0,5550.0,6025.0,53057200
2026-02-10,5875.0,6300.0,5875.0,5975.0,52422300
2026-02-11,6075.0,7150.0,6075.0,7125.0,235537400
2026-02-12,7300.0,7850.0,7150.0,7325.0,189801000
2026-02-13,7325.0,7625.0,7025.0,7450.0,88749800
2026-02-18,7700.0,8050.0,7500.0,7575.0,94072500
2026-02-19,7625.0,7700.0,7250.0,7325.0,61414900
2026-02-20,7350.0,7450.0,7050.0,7075.0,59855200
2026-02-23,7250.0,7375.0,7075.0,7125.0,57348600
2026-02-24,7175.0,7200.0,6500.0,6650.0,130424400
2026-02-25,6725.0,6850.0,6350.0,6775.0,82122500
2026-02-26,6825.0,6875.0,6125.0,6300.0,84240700
2026-02-27,6275.0,6375.0,5900.0,6125.0,106486100
2026-03-02,5725.0,6150.0,5625.0,6000.0,69686600
2026-03-03,6275.0,6375.0,5600.0,5825.0,95915100
2026-03-04,5725.0,5850.0,5175.0,5300.0,91357400
2026-03-05,5700.0,5750.0,5225.0,5225.0,76016400
2026-03-06,5200.0,5225.0,4890.0,4960.0,129856000
2026-03-09,4470.0,5350.0,4250.0,4990.0,153318900
2026-03-10,5325.0,5750.0,4950.0,5100.0,164815100
2026-03-11,5125.0,5275.0,4970.0,5000.0,60159000
2026-03-12,4960.0,5050.0,4680.0,4680.0,51567500
2026-03-13,4650.0,4710.0,4500.0,4530.0,67956700
2026-03-16,4530.0,4600.0,4260.0,4260.0,43745900
2026-03-17,4320.0,4600.0,4260.0,4320.0,62373200
2026-03-25,4420.0,4790.0,4330.0,4730.0,81344100
2026-03-26,4870.0,4930.0,4430.0,4440.0,56863900
2026-03-27,4440.0,4580.0,4400.0,4450.0,31604100
2026-03-30,4300.0,4600.0,4280.0,4590.0,68459000
2026-03-31,4590.0,4770.0,4440.0,4450.0,94006200
2026-04-01,4630.0,4740.0,4570.0,4610.0,62032600
2026-04-02,4540.0,4600.0,4300.0,4300.0,55959800
2026-04-06,4150.0,4470.0,4130.0,4440.0,62144800
