Date,Open,High,Low,Close,Volume
2026-02-03,7025.0,7275.0,6950.0,7200.0,18698500
2026-02-04,7175.0,7200.0,7000.0,7050.0,13541400
2026-02-05,7050.0,7150.0,7000.0,7000.0,10782800
2026-02-06,6975.0,7000.0,6850.0,6850.0,10579300
2026-02-09,6900.0,6900.0,6800.0,6825.0,8702900
2026-02-10,6875.0,7000.0,6825.0,6900.0,8380100
2026-02-11,6700.0,6800.0,6700.0,6700.0,44043400
2026-02-12,6725.0,6800.0,6700.0,6775.0,13363300
2026-02-13,6750.0,6775.0,6675.0,6675.0,13926900
2026-02-18,6700.0,6775.0,6675.0,6750.0,7616100
2026-02-19,6750.0,6825.0,6725.0,6725.0,11967400
2026-02-20,6700.0,6750.0,6650.0,6650.0,14729900
2026-02-23,6650.0,6700.0,6650.0,6650.0,18992200
2026-02-24,6675.0,6700.0,6600.0,6600.0,26059800
2026-02-25,6550.0,6675.0,6550.0,6575.0,25622600
2026-02-26,6600.0,6725.0,6575.0,6725.0,24736800
2026-02-27,6600.0,6700.0,6450.0,6450.0,290204300
2026-03-02,6400.0,6525.0,6350.0,6400.0,44951600
2026-03-03,6450.0,6500.0,6375.0,6400.0,18791500
2026-03-04,6400.0,6425.0,6125.0,6125.0,43486700
2026-03-05,6200.0,6300.0,6125.0,6225.0,17643600
2026-03-06,6300.0,6350.0,6200.0,6275.0,25222700
2026-03-09,6125.0,6150.0,6025.0,6050.0,18757800
2026-03-10,6200.0,6200.0,5975.0,6000.0,24380900
2026-03-11,6050.0,6100.0,6000.0,6025.0,10903300
2026-03-12,6050.0,6050.0,5925.0,6050.0,21623200
2026-03-13,6050.0,6075.0,5900.0,5900.0,12186300
2026-03-16,5975.0,6050.0,5900.0,5975.0,15644300
2026-03-17,6000.0,6025.0,5950.0,5975.0,11855500
2026-03-25,6050.0,6075.0,5900.0,6025.0,36909800
2026-03-26,6050.0,6150.0,6025.0,6075.0,11366700
2026-03-27,6075.0,6100.0,5975.0,5975.0,9763500
2026-03-30,5925.0,6000.0,5900.0,5950.0,10150600
2026-03-31,6075.0,6400.0,6075.0,6350.0,34136900
2026-04-01,6375.0,6575.0,6275.0,6575.0,20919900
2026-04-02,6575.0,6625.0,6525.0,6625.0,17333500
2026-04-06,6600.0,6650.0,6500.0,6575.0,11555400
2026-04-07,6600.0,6650.0,6525.0,6575.0,11285700
2026-04-08,6625.0,6700.0,6600.0,6650.0,12894700
2026-04-09,6650.0,6675.0,6575.0,6600.0,17733300
2026-04-10,6625.0,6700.0,6600.0,6700.0,11637300
2026-04-13,6700.0,6750.0,6625.0,6750.0,11177700
2026-04-14,6750.0,6850.0,6725.0,6825.0,11118600
2026-04-15,6850.0,6900.0,6800.0,6825.0,12647200
2026-04-16,6900.0,7000.0,6875.0,6975.0,13791900
2026-04-17,6975.0,7000.0,6925.0,6975.0,8501300
2026-04-20,6975.0,6975.0,6900.0,6925.0,7789700
2026-04-21,6925.0,7000.0,6875.0,7000.0,8007700
2026-04-22,7000.0,7025.0,6950.0,7025.0,8697100
2026-04-23,7025.0,7050.0,6950.0,6975.0,9401600
2026-04-24,7000.0,7000.0,6825.0,6900.0,9547700
2026-04-27,6900.0,6925.0,6825.0,6900.0,4716400
2026-04-28,6900.0,6925.0,6750.0,6825.0,12570200
2026-04-29,6850.0,6975.0,6825.0,6850.0,5758000
2026-04-30,6900.0,6975.0,6750.0,6750.0,12872200
2026-05-04,6825.0,7025.0,6825.0,6950.0,11508000
2026-05-05,7000.0,7000.0,6950.0,6950.0,6591100
2026-05-06,6950.0,7050.0,6925.0,7050.0,8219400
2026-05-07,7050.0,7175.0,7000.0,7125.0,11398100
2026-05-08,7125.0,7150.0,6875.0,6975.0,6743500
2026-05-11,6950.0,7000.0,6800.0,6925.0,8963200
2026-05-12,6950.0,6975.0,6900.0,6975.0,5254700
2026-05-13,6975.0,6975.0,6775.0,6825.0,7820400
2026-05-14,6825.0,6825.0,6825.0,6825.0,0
2026-05-15,6825.0,6825.0,6825.0,6825.0,0
2026-05-18,6800.0,6825.0,6675.0,6725.0,9733400
2026-05-19,6750.0,6750.0,6600.0,6650.0,6597300
2026-05-20,6650.0,6750.0,6525.0,6600.0,11119500
2026-05-21,6600.0,6825.0,6600.0,6750.0,11456400
2026-05-22,6750.0,6750.0,6575.0,6725.0,2979100
2026-05-25,6700.0,6975.0,6700.0,6950.0,8238700
2026-05-26,6950.0,6950.0,6775.0,6825.0,13244900
2026-05-27,6825.0,6825.0,6825.0,6825.0,0
2026-05-28,6825.0,6825.0,6825.0,6825.0,0
2026-05-29,6825.0,7050.0,6750.0,6925.0,37316900
2026-06-02,6925.0,6925.0,6575.0,6575.0,9446300
2026-06-03,6600.0,6625.0,6250.0,6250.0,11477700
2026-06-04,6250.0,6350.0,6025.0,6250.0,13518400
2026-06-05,6225.0,6250.0,6050.0,6050.0,11566100
2026-06-08,6050.0,6050.0,5850.0,5925.0,16754300
2026-06-09,5900.0,6275.0,5900.0,6200.0,10906900
2026-06-10,6175.0,6350.0,6100.0,6250.0,12536900
2026-06-11,6275.0,6325.0,6200.0,6225.0,8452500
2026-06-12,6275.0,6675.0,6275.0,6425.0,11991600
2026-06-15,6500.0,6700.0,6500.0,6650.0,7175600
2026-06-17,6675.0,6850.0,6675.0,6750.0,6440200
2026-06-18,6800.0,6825.0,6675.0,6800.0,3259000
2026-06-19,6800.0,6825.0,6725.0,6725.0,42676900
2026-06-22,6825.0,6825.0,6725.0,6725.0,6044100
2026-06-23,6725.0,6800.0,6725.0,6750.0,8861900
2026-06-24,6750.0,6800.0,6725.0,6750.0,5758100
2026-06-25,6750.0,6800.0,6725.0,6725.0,9285900
2026-06-26,6725.0,6800.0,6725.0,6725.0,9093200
2026-06-29,6825.0,6825.0,6600.0,6600.0,3207500
2026-06-30,6600.0,6700.0,6600.0,6675.0,4441900
2026-07-01,6675.0,6675.0,6600.0,6600.0,4788900
2026-07-02,6625.0,6850.0,6625.0,6775.0,6095500
2026-07-03,6825.0,6950.0,6825.0,6925.0,5134800
2026-07-06,6925.0,6975.0,6850.0,6900.0,5732800
2026-07-07,6625.0,6725.0,6575.0,6675.0,5930500
2026-07-08,6675.0,6700.0,6575.0,6575.0,5253100
2026-07-09,6575.0,6675.0,6575.0,6625.0,3590100
2026-07-10,6650.0,6850.0,6650.0,6775.0,5934100
2026-07-13,6775.0,6825.0,6700.0,6750.0,6692300
2026-07-14,6750.0,6800.0,6725.0,6775.0,3274800
2026-07-15,6750.0,6775.0,6725.0,6750.0,6437400
2026-07-16,6775.0,6775.0,6675.0,6750.0,4840400
2026-07-17,6750.0,6750.0,6675.0,6700.0,4332200
2026-07-20,6725.0,6875.0,6725.0,6800.0,9576600
2026-07-21,6875.0,6900.0,6800.0,6850.0,6085000
2026-07-22,6850.0,6950.0,6825.0,6900.0,7297400
2026-07-23,6950.0,7000.0,6875.0,6925.0,7430400
2026-07-24,6900.0,6900.0,6775.0,6850.0,3847000
2026-07-27,6800.0,6925.0,6800.0,6875.0,5749000
2026-07-28,6900.0,6925.0,6800.0,6850.0,5868800
2026-07-29,6825.0,6950.0,6825.0,6875.0,9713500
2026-07-30,6925.0,6950.0,6850.0,6950.0,5657600
2026-07-31,6950.0,7000.0,6900.0,6975.0,13210100
2026-08-03,7125.0,7200.0,6925.0,7075.0,10645600
2026-08-04,7075.0,7200.0,6975.0,7200.0,6701800
2026-08-05,7200.0,7300.0,7125.0,7250.0,10861900
2026-08-06,7250.0,7300.0,7225.0,7275.0,6946100
2026-08-07,7300.0,7450.0,7275.0,7450.0,8266900
2026-08-10,7450.0,7450.0,7325.0,7325.0,3093800
2026-08-11,7325.0,7350.0,7250.0,7275.0,7061200
2026-08-12,7225.0,7400.0,7200.0,7375.0,5345700
2026-08-13,7375.0,7400.0,7250.0,7350.0,5678500
2026-08-14,7350.0,7425.0,7275.0,7425.0,3755500
2026-08-18,7425.0,7425.0,7300.0,7350.0,4309800
2026-08-19,7350.0,7425.0,7275.0,7275.0,5453400
2026-08-20,7300.0,7400.0,7250.0,7350.0,5790400
2026-08-21,7350.0,7375.0,7325.0,7375.0,3187500
2026-08-24,7375.0,7400.0,7300.0,7375.0,2097400
