"Date","Open","High","Low","Close","Volume"
"2025-12-12","6650","6775","6625","6775","6481400"
"2025-12-15","6825","6850","6700","6775","6213700"
"2025-12-16","6800","6825","6750","6775","5528400"
"2025-12-17","6800","6875","6775","6775","6792100"
"2025-12-18","6900","6900","6775","6875","9005600"
"2025-12-19","6875","6925","6750","6750","12787800"
"2025-12-22","6775","6850","6775","6850","3858800"
"2025-12-23","6800","6825","6750","6800","2079500"
"2025-12-24","6775","6850","6775","6800","1566700"
"2025-12-29","6800","6875","6750","6775","3540900"
"2025-12-30","6800","6875","6775","6775","4210100"
"2026-01-02","6775","6800","6650","6675","7568100"
"2026-01-05","6675","6850","6625","6850","9359300"
"2026-01-06","6850","7000","6825","7000","12215300"
"2026-01-07","7000","7000","6700","6725","16067800"
"2026-01-08","6750","6775","6625","6625","25370300"
"2026-01-09","6625","6700","6575","6600","13134000"
"2026-01-12","6600","6675","6575","6600","11215000"
"2026-01-13","6600","6700","6600","6700","7063700"
"2026-01-14","6700","6750","6650","6725","9495000"
"2026-01-15","6700","6800","6700","6750","6184100"
"2026-01-19","6750","6825","6725","6825","10624000"
"2026-01-20","6775","6825","6700","6700","12443600"
"2026-01-21","6700","6750","6600","6700","11404500"
"2026-01-22","6700","6800","6700","6750","8856900"
"2026-01-23","6800","6825","6725","6825","7862000"
"2026-01-26","6825","6825","6750","6800","9878400"
"2026-01-27","6800","6800","6700","6700","17356900"
"2026-01-28","6750","6850","6625","6850","29694200"
"2026-01-29","6800","6850","6200","6775","38464300"
"2026-01-30","6775","6850","6750","6800","15374100"
"2026-02-02","6825","7025","6725","7025","17102800"
"2026-02-03","7025","7275","6950","7200","18698500"
"2026-02-04","7175","7200","7000","7050","13541400"
"2026-02-05","7050","7150","7000","7000","10782800"
"2026-02-06","6975","7000","6850","6850","10579300"
"2026-02-09","6900","6900","6800","6825","8702900"
"2026-02-10","6875","7000","6825","6900","8380100"
"2026-02-11","6700","6800","6700","6700","44043400"
"2026-02-12","6725","6800","6700","6775","13363300"
"2026-02-13","6750","6775","6675","6675","13926900"
"2026-02-18","6700","6775","6675","6750","7616100"
"2026-02-19","6750","6825","6725","6725","11967400"
"2026-02-20","6700","6750","6650","6650","14729900"
"2026-02-23","6650","6700","6650","6650","18992200"
"2026-02-24","6675","6700","6600","6600","26059800"
"2026-02-25","6550","6675","6550","6575","25622600"
"2026-02-26","6600","6725","6575","6725","24736800"
"2026-02-27","6600","6700","6450","6450","290204300"
"2026-03-02","6400","6525","6350","6400","44951600"
"2026-03-03","6450","6500","6375","6400","18791500"
"2026-03-04","6400","6425","6125","6125","43486700"
"2026-03-05","6200","6300","6125","6225","17643600"
"2026-03-06","6300","6350","6200","6275","25222700"
"2026-03-09","6125","6150","6025","6050","18757800"
"2026-03-10","6200","6200","5975","6000","24380900"
"2026-03-11","6050","6100","6000","6025","10903300"
"2026-03-12","6050","6050","5925","6050","21623200"
"2026-03-13","6050","6075","5900","5900","12186300"
"2026-03-16","5975","6050","5900","5975","15644300"
"2026-03-17","6000","6025","5950","5975","11855500"
"2026-03-25","6050","6075","5900","6025","36909800"
"2026-03-26","6050","6150","6025","6075","11366700"
"2026-03-27","6075","6100","5975","5975","9763500"
"2026-03-30","5925","6000","5900","5950","10150600"
"2026-03-31","6075","6400","6075","6350","34136900"
"2026-04-01","6375","6575","6275","6575","20919900"
"2026-04-02","6575","6625","6525","6625","17333500"
"2026-04-06","6600","6650","6500","6575","11555400"
"2026-04-07","6600","6650","6525","6575","11285700"
"2026-04-08","6625","6700","6600","6650","12894700"
"2026-04-09","6650","6675","6575","6600","17733300"
"2026-04-10","6625","6700","6600","6700","11637300"
"2026-04-13","6700","6750","6625","6750","11177700"
"2026-04-14","6750","6850","6725","6825","11118600"
"2026-04-15","6850","6900","6800","6825","12647200"
"2026-04-16","6900","7000","6875","6975","13791900"
"2026-04-17","6975","7000","6925","6975","8501300"
"2026-04-20","6975","6975","6900","6925","7789700"
"2026-04-21","6925","7000","6875","7000","8007700"
"2026-04-22","7000","7025","6950","7025","8697100"
"2026-04-23","7025","7050","6950","6975","9401600"
"2026-04-24","7000","7000","6825","6900","9547700"
"2026-04-27","6900","6925","6825","6900","4716400"
"2026-04-28","6900","6925","6750","6825","12570200"
"2026-04-29","6850","6975","6825","6850","5758000"
"2026-04-30","6900","6975","6750","6750","12872200"
"2026-05-04","6825","7025","6825","6950","11508000"
"2026-05-05","7000","7000","6950","6950","6591100"
"2026-05-06","6950","7050","6925","7050","8219400"
"2026-05-07","7050","7175","7000","7125","11398100"
"2026-05-08","7125","7150","6875","6975","6743500"
"2026-05-11","6950","7000","6800","6925","8963200"
"2026-05-12","6950","6975","6900","6975","5254700"
"2026-05-13","6975","6975","6775","6825","7820400"
"2026-05-18","6800","6825","6675","6725","9733400"
"2026-05-19","6750","6750","6600","6650","6597300"
"2026-05-20","6650","6750","6525","6600","11119500"
"2026-05-21","6600","6825","6600","6750","11456400"
"2026-05-22","6750","6750","6575","6725","2979100"
"2026-05-25","6700","6975","6700","6950","8238700"
"2026-05-26","6950","6950","6775","6825","13244900"
"2026-05-29","6825","7050","6750","6925","37316900"
"2026-06-02","6925","6925","6575","6575","9446300"
"2026-06-03","6600","6625","6250","6250","11477700"
"2026-06-04","6250","6350","6025","6250","13518400"
"2026-06-05","6225","6250","6050","6050","11566100"
"2026-06-08","6050","6050","5850","5925","16754300"
"2026-06-09","5900","6275","5900","6200","10906900"
"2026-06-10","6175","6350","6100","6250","12536900"
"2026-06-11","6275","6325","6200","6225","8452500"
"2026-06-12","6275","6675","6275","6425","11991600"
"2026-06-15","6500","6700","6500","6650","7175600"
"2026-06-17","6675","6850","6675","6750","6440200"
"2026-06-18","6800","6825","6675","6800","3259000"
"2026-06-19","6800","6825","6725","6725","42676900"
"2026-06-22","6825","6825","6725","6725","6044100"
"2026-06-23","6725","6800","6725","6750","8861900"
"2026-06-24","6750","6800","6725","6750","5758100"
"2026-06-25","6750","6800","6725","6725","9285900"
"2026-06-26","6725","6800","6725","6725","9093200"
"2026-06-29","6825","6825","6600","6600","3207500"
"2026-06-30","6600","6700","6600","6675","4441900"
"2026-07-01","6675","6675","6600","6600","4788900"
"2026-07-02","6625","6850","6625","6775","6095500"
"2026-07-03","6825","6950","6825","6925","5134800"
"2026-07-06","6925","6975","6850","6900","5732800"
"2026-07-07","6625","6725","6575","6675","5930500"
"2026-07-08","6675","6700","6575","6575","5253100"
"2026-07-09","6575","6675","6575","6625","3590100"
"2026-07-10","6650","6850","6650","6775","5934100"
"2026-07-13","6775","6825","6700","6750","6692300"
"2026-07-14","6750","6800","6725","6775","3274800"
"2026-07-15","6750","6775","6725","6750","6437400"
"2026-07-16","6775","6775","6675","6750","4840400"
"2026-07-17","6750","6750","6675","6700","4332200"
"2026-07-20","6725","6875","6725","6800","9576600"
"2026-07-21","6875","6900","6800","6850","6085000"
"2026-07-22","6850","6950","6825","6900","7297400"
"2026-07-23","6950","7000","6875","6925","7430400"
"2026-07-24","6900","6900","6775","6850","3847000"
"2026-07-27","6800","6925","6800","6875","5749000"
"2026-07-28","6900","6925","6800","6850","5868800"
"2026-07-29","6825","6950","6825","6875","9713500"
"2026-07-30","6925","6950","6850","6950","5657600"
"2026-07-31","6950","7000","6900","6975","13210100"
"2026-08-03","7125","7200","6925","7075","10645600"
"2026-08-04","7075","7200","6975","7200","6701800"
"2026-08-05","7200","7300","7125","7250","10861900"
"2026-08-06","7250","7300","7225","7275","6946100"
"2026-08-07","7300","7450","7275","7450","8266900"
"2026-08-10","7450","7450","7325","7325","3093800"
"2026-08-11","7325","7350","7250","7275","7061200"
"2026-08-12","7225","7400","7200","7375","5345700"
"2026-08-13","7375","7400","7250","7350","5678500"
"2026-08-14","7350","7425","7275","7425","3755500"
"2026-08-18","7425","7425","7300","7350","4309800"
"2026-08-19","7350","7425","7275","7275","5453400"
"2026-08-20","7300","7400","7250","7350","5790400"
"2026-08-21","7350","7375","7325","7375","3187500"
